topic,SBS1,SBS3,SBS5,SBS6,SBS9,SBS17b,SBS18,SBS36,SBS40,SBS44
0,,,,,,,,,,
1,,,,,,,,,,0.8144399896864392
2,,,,,,,,,,
3,0.9379585562000586,,,0.8709327272912358,,,,,,
4,,,,,,,,,,
5,,,,,,,,,,
6,,,,,,0.985898243008304,,,,
7,,,,,,,0.967705394879623,0.9177893877125506,,
8,,,,,,0.8426455757849292,,,,
9,,0.9266516445492095,0.8848984012107626,,,,,,0.901719231086195,
10,,,,,,0.859561537394452,,,,
11,,,,,0.8303738267927366,,,,,
