topic,SBS1,SBS2,SBS3,SBS5,SBS6,SBS9,SBS13,SBS17b,SBS18,SBS36,SBS40
0,,,0.9177312092394966,0.8950464802292508,,,,,,,0.8995104527161982
1,,,0.8641846296292811,,,,,,,,0.822075387707015
2,,0.8796287218519036,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,0.8420197894878276,,,,,
6,0.9263796101612835,,,,0.8616723692649798,,,,,,
7,,,,,,,,0.9917988789197008,,,
8,,,,,0.8629108449266638,,,,,,
9,,,,,,,,,0.9564548434524762,0.894019888203403,
10,,,,,,,,0.897426411886824,,,
11,,,,,,,0.8470846920765571,,,,
