topic,SBS1,SBS2,SBS3,SBS5,SBS6,SBS13,SBS17b,SBS18,SBS36,SBS39,SBS40
0,,,,,,,,0.9740752196681076,0.9138059483725532,,
1,0.8706389040530663,,,,,,,,,,
2,0.8913213293812879,,,,0.8573282246501331,,,,,,
3,,,,,,,,,,,
4,,,,,,,0.9718920571320653,,,,
5,,,,,,,,,,,0.8286538751274986
6,,0.9732170747028909,,,,,,,,,
7,,,,,0.8713722046757408,,,,,,
8,,,,,,,,,,,
9,,,,,,0.8068313244278696,,,,,
10,,,0.9253579501164872,,,,,,,0.8259959221479012,0.8394596201353429
11,,,,0.8117002967138172,,,,,,,0.8496567331824232
