topic,SBS1,SBS2,SBS3,SBS5,SBS6,SBS13,SBS17b,SBS18,SBS36,SBS40
0,,,,,,0.8129211509344859,,,,
1,,,,,,,,,,
2,0.9436821812917202,,,,0.8737909898032996,,,,,
3,,,,,,,,,,
4,,,,,,,,0.9489909815649089,0.8917433809195655,
5,,,0.8972820922964798,0.8873751094284162,,,,,,0.9033431555847958
6,,,,,,,,,,
7,,,,,,,,,,
8,,0.9368024547637769,,,,,,,,
9,,,,,,,,,,
10,,,,,,,0.9729685792007849,,,
11,,,,,0.8484132482052101,,,,,
